BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        37.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        37.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        38.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        37.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        37.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        38.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        37.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        37.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        37.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        37.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        72.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        70.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        73.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        71.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        71.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        71.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        73.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        71.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        71.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        73.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         9.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         8.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         9.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         9.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         8.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         9.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         8.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         8.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         9.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         9.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        66.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        65.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        65.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        65.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        65.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        65.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        65.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        65.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        64.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        65.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1039 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1038 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1065 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1050 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1012 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1054 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1008 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1053 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1045 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1092 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       818 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       848 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       849 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       852 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       850 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       845 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       851 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       851 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       846 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       860 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       861 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       877 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       845 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       863 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       859 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       844 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       849 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       855 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       850 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       849 ns/op	     224 B/op	       4 allocs/op
PASS
ok  	github.com/corestoreio/errors	137.139s
