goos: darwin
goarch: amd64
pkg: github.com/corestoreio/errors
BenchmarkAssertBehaviourEmptyStruct-4   	100000000	        22.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	100000000	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        22.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	100000000	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	100000000	        23.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	100000000	        23.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	100000000	        22.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	100000000	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        23.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourConstant-4      	100000000	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourConstant-4      	100000000	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourConstant-4      	50000000	        23.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourConstant-4      	50000000	        23.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourConstant-4      	100000000	        23.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourConstant-4      	100000000	        23.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourConstant-4      	50000000	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourConstant-4      	100000000	        23.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourConstant-4      	50000000	        23.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourConstant-4      	50000000	        22.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         8.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         8.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         8.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         8.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         8.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         8.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         8.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         8.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         8.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         8.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        93.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        92.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        93.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        92.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        93.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        91.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        92.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        92.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        92.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        93.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMultiErr-4                     	 2000000	       965 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 2000000	       940 ns/op	     140 B/op	       5 allocs/op
