BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        35.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        35.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        35.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        35.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        35.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        35.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        35.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        35.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        35.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        35.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        67.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        66.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        67.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        68.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        69.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        68.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        68.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        69.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        68.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        68.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         6.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         6.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         6.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         6.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         6.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         6.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         6.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         6.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         6.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         6.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        64.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        63.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        62.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        63.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        64.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        65.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        65.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        64.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        64.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourNoMatch-4       	20000000	        63.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1015 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1002 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1014 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 2000000	      1031 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1001 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1016 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 1000000	      1012 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 2000000	      1004 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 2000000	       998 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErr-4                     	 2000000	      1026 ns/op	     140 B/op	       5 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       760 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       764 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       760 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       778 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       767 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       759 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       758 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       762 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       763 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrPointer-4              	 2000000	       758 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       772 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       768 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       780 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       766 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       763 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       770 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       767 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       756 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       763 ns/op	     224 B/op	       4 allocs/op
BenchmarkMultiErrConstant-4             	 2000000	       763 ns/op	     224 B/op	       4 allocs/op
BenchmarkHasBehaviour-4                 	 2000000	       835 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasBehaviour-4                 	 2000000	       864 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasBehaviour-4                 	 2000000	       840 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasBehaviour-4                 	 2000000	       842 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasBehaviour-4                 	 2000000	       842 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasBehaviour-4                 	 2000000	       845 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasBehaviour-4                 	 2000000	       831 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasBehaviour-4                 	 2000000	       842 ns/op	       0 B/op	       0 allocs/op
